pos,chord,cd,cl,cm
0.5,2.598,0.021580983368866512,0.19228696508274057,0.03086910402219961
0.5517,2.5084,0.021050921659441536,0.18938747469375775,0.024429341227536757
0.6034,2.4188,0.02122641663883517,0.19326841667224617,0.02153692558131183
0.6552,2.3292,0.021615401073349347,0.19794192417873316,0.018344950785979634
0.7069,2.2397,0.022066546119423294,0.20307856643061875,0.014907424013797943
0.7586,2.1501,0.022584398117320856,0.20854189669306875,0.011100960960097907
0.8103,2.0605,0.023062435891735247,0.21441668202529934,0.00699140970758341
0.8621,1.9708999999999994,0.023674519269848877,0.22093697064067916,0.0026077095641931897
0.9138,1.8812999999999995,0.024343439801074736,0.22777289225519756,-0.0021785010684623432
0.9655,1.7916999999999996,0.02497953633727524,0.2348417074824874,-0.0073755502548957155
1.0172,1.7020999999999997,0.025544930030470165,0.24260027765179287,-0.012971201432374967
1.069,1.6125999999999996,0.02634020984884339,0.2512251927449283,-0.018926712592677808
1.1207,1.5229999999999997,0.027237904902566116,0.2601946018135371,-0.025409638648713935
1.1724,1.4333999999999998,0.028040802610836066,0.26979252937893744,-0.03251046113888041
1.2241,1.3437999999999999,0.028789585829639152,0.2805852699563566,-0.04024519662115729
1.2759,1.2542,0.02986717075230275,0.29279635950608857,-0.04870299424559501
1.3276,1.1646,0.031040424488935132,0.3058864431306533,-0.05799005748527579
1.3793,1.0750000000000002,0.03212022287347765,0.32029934274257893,-0.06823909771082887
1.431,0.9854000000000003,0.03315906849491991,0.3369537998276339,-0.07972832155795471
1.4828,0.8959000000000001,0.034685987873148666,0.3563483937989161,-0.09273639641406287
1.5345,0.8063000000000002,0.036447398870142304,0.3780415598940287,-0.10741262928492555
1.5862,0.7166999999999994,0.03809770173075169,0.40341788109222426,-0.12432533915030998
1.6379,0.6270999999999995,0.03979446939126347,0.4346380155675668,-0.14438577686065124
1.6897,0.5374999999999996,0.04237627767359875,0.47310022117145406,-0.16857557146578253
1.7414,0.44789999999999974,0.0453526531017194,0.5212724939911759,-0.19839130548482004
1.7931,0.35829999999999984,0.048936927973027074,0.5859898847675523,-0.23722449611751562
1.8448,0.2687999999999997,0.053277781234679016,0.6763498069772911,-0.2901970766168722
1.8966,0.1791999999999998,0.06141844591476786,0.7994343628662355,-0.3625853635687447
1.9483,0.0895999999999999,0.07154697105758837,1.2839678074179453,-0.611786227634327
2.0,0.0,,,
